word,count
snap,2
ol,2
ridin,2
signs,2
honky,2
spent,2
hazy,2
fireflies,2
evil,2
loser,2
named,2
canadian,2
tonite,2
pump,2
cryin,2
ray,2
movin,2
faded,2
jesus,2
ending,2
patches,2
rivers,2
paralyzer,2
mule,2
splash,2
nel,2
price,2
poetry,2
obsession,2
eagle,2
nobodys,2
kissin,2
gangsta,2
worm,2
bayside,2
softly,2
marianne,2
jet,2
leaf,2
tide,2
lolli,2
colors,2
dre,2
lace,2
lake,2
nicaragua,2
shower,2
bows,2
everybodys,2
maker,2
john,2
plays,2
read,2
trouble,2
jones,2
shut,2
wars,2
ass,2
1963,2
roar,2
modern,2
undercover,2
womanizer,2
heels,2
humps,2
team,2
ran,2
dip,2
arthurs,2
attack,2
rumour,2
masterpiece,2
jealous,2
gets,2
habit,2
twisted,2
emotional,2
tighter,2
pure,2
emotion,2
wanderer,2
crank,2
sunset,2
tonk,2
21,2
f,2
suddenly,2
enjoy,2
sand,2
loneliness,2
blueberry,2
release,2
rather,2
witch,2
places,2
bread,2
track,2
cupid,2
playground,2
ann,2
dixie,2
whistle,2
darkness,2
twilight,2
total,2
gangnam,2
faith,2
invisible,2
tambourine,2
whoomp,2
volare,2
runs,2
grown,2
smack,2
chasing,2
movies,2
weak,2
clown,2
velvet,2
ode,2
ms,2
bayou,2
irresistible,2
sweeter,2
kid,2
while,2
imagination,2
talking,2
postman,2
start,2
richard,2
knowing,2
fk,2
fascination,2
dj,2
banana,2
dig,2
glasses,2
sleeps,2
player,2
worlds,2
strut,2
lockdown,2
cries,2
inc,2
gently,2
swear,2
kickin,2
bernadette,2
dynamite,2
fox,2
celebrate,2
misty,2
chick,2
winter,2
built,2
guess,2
moonglow,2
blood,2
window,2
shed,2
strangers,2
left,2
rise,2
tom,2
space,2
angels,2
weather,2
flowers,2
clock,2
amazed,2
sheriff,2
clearly,2
weevil,2
angie,2
bow,2
tons,2
brick,2
gambler,2
chances,2
pimpin,2
ladder,2
playboy,2
apple,2
rude,2
danger,2
having,2
rocky,2
leaving,2
whispering,2
shaker,2
starting,2
eternal,2
mix,2
locked,2
everlasting,2
candles,2
bites,2
woody,2
anytime,2
bass,2
swingin,2
bitch,2
